time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
89.638000,-0.357463,0.160541,-0.811923,-1.220036,-0.139224,-0.140946,-0.047470,0.221656,#,#,#
89.740000,-0.304558,0.178152,-0.820305,-1.219275,-0.139209,-0.139971,-0.038292,0.225881,#,#,#
89.842000,-0.249292,0.191913,-0.830714,-1.214647,-0.139184,-0.139027,-0.029123,0.230185,#,#,#
89.944000,-0.191891,0.201776,-0.842865,-1.205565,-0.139151,-0.138117,-0.019961,0.234615,#,#,#
90.046000,-0.132645,0.207802,-0.856297,-1.192503,-0.139105,-0.137214,-0.010797,0.239083,#,#,#
90.148000,-0.071906,0.209960,-0.870806,-1.175674,-0.138893,-0.136310,-0.001629,0.243547,#,#,#
90.250000,-0.010079,0.209749,-0.886310,-1.155019,-0.138348,-0.135114,0.007547,0.248227,#,#,#
90.352000,0.052373,0.206111,-0.902487,-1.130237,-0.137419,-0.133804,0.016685,0.252975,#,#,#
90.454000,0.114969,0.197159,-0.919347,-1.101210,-0.136099,-0.132761,0.025808,0.257518,#,#,#
90.556000,0.177220,0.183487,-0.937208,-1.068082,-0.134407,-0.131849,0.034940,0.261962,#,#,#
90.658000,0.238660,0.165544,-0.956337,-1.030833,-0.132347,-0.130954,0.044080,0.266397,#,#,#
90.760000,0.298856,0.143375,-0.976905,-0.989318,-0.129912,-0.130048,0.053222,0.270840,#,#,#
90.862000,0.357433,0.116839,-0.999096,-0.943256,-0.127081,-0.129137,0.062366,0.275288,#,#,#
90.964000,0.414080,0.085727,-1.023158,-0.892248,-0.123818,-0.128227,0.071515,0.279736,#,#,#
91.066000,0.468555,0.049729,-1.049437,-0.835706,-0.120072,-0.127320,0.080668,0.284184,#,#,#
91.168000,0.520687,0.008347,-1.078421,-0.772736,-0.115761,-0.126416,0.089827,0.288633,#,#,#
91.270000,0.570368,-0.039256,-1.110830,-0.701935,-0.110755,-0.125515,0.098992,0.293084,#,#,#
91.372000,0.617517,-0.093926,-1.147482,-0.621710,-0.104906,-0.124578,0.108131,0.297524,#,#,#
91.474000,0.660824,-0.118422,-1.169055,-0.577981,-0.102372,-0.120554,0.114572,0.300918,#,#,#
91.576000,0.702204,-0.093883,-1.166447,-0.594875,-0.103021,-0.112091,0.116906,0.303087,#,#,#
91.678000,0.745796,-0.053291,-1.157486,-0.630929,-0.104478,-0.101775,0.117479,0.304959,#,#,#
91.780000,0.793308,-0.015956,-1.150174,-0.663434,-0.105450,-0.091404,0.118002,0.306639,#,#,#
91.882000,0.845002,0.014770,-1.146011,-0.688228,-0.105682,-0.081263,0.118776,0.308301,#,#,#
91.984000,0.900871,0.040279,-1.144303,-0.706914,-0.105711,-0.071218,0.119664,0.309980,#,#,#
92.086000,0.960932,0.061540,-1.144141,-0.720757,-0.105732,-0.061203,0.120593,0.311625,#,#,#
92.188000,1.025167,0.078778,-1.144155,-0.729885,-0.105742,-0.051263,0.121658,0.313117,#,#,#
92.290000,1.093420,0.092030,-1.144630,-0.733870,-0.105742,-0.041315,0.122770,0.314575,#,#,#
92.392000,1.165351,0.101147,-1.146745,-0.733893,-0.105731,-0.031297,0.123810,0.316050,#,#,#
92.494000,1.240484,0.105484,-1.151049,-0.730340,-0.105707,-0.021241,0.124828,0.317500,#,#,#
92.596000,1.318092,0.105632,-1.157574,-0.720960,-0.105672,-0.011074,0.125513,0.319230,#,#,#
92.698000,1.397306,0.101879,-1.165572,-0.705811,-0.105532,-0.000873,0.125815,0.321190,#,#,#
92.800000,1.477158,0.091647,-1.174674,-0.685010,-0.104978,0.009202,0.126463,0.322980,#,#,#
92.902000,1.556640,0.075263,-1.185209,-0.658516,-0.103918,0.019238,0.127339,0.324657,#,#,#
93.004000,1.634775,0.053087,-1.197627,-0.625946,-0.102313,0.029278,0.128259,0.326312,#,#,#
93.106000,1.710690,0.024909,-1.212370,-0.586553,-0.100102,0.039324,0.129165,0.327975,#,#,#
93.208000,1.783667,-0.009913,-1.230004,-0.539135,-0.097180,0.049374,0.130064,0.329645,#,#,#
93.310000,1.853164,-0.052526,-1.251424,-0.481656,-0.093364,0.059428,0.130966,0.331320,#,#,#
93.412000,1.918761,-0.105060,-1.278151,-0.410422,-0.088316,0.069484,0.131881,0.332997,#,#,#
93.514000,1.964374,-0.141277,-1.288221,-0.372825,-0.086147,0.077577,0.134018,0.332039,#,#,#
93.616000,1.977473,-0.137653,-1.262364,-0.410967,-0.088590,0.081844,0.138825,0.326332,#,#,#
93.718000,1.978323,-0.124795,-1.224634,-0.470976,-0.092409,0.084669,0.145012,0.318190,#,#,#
93.820000,1.978581,-0.118347,-1.190773,-0.521419,-0.095247,0.087327,0.151069,0.309867,#,#,#
93.922000,1.979914,-0.118757,-1.162844,-0.558759,-0.096848,0.089986,0.156648,0.302101,#,#,#
94.024000,1.981830,-0.124430,-1.138666,-0.586789,-0.097579,0.092694,0.162026,0.294639,#,#,#
94.126000,1.983725,-0.135849,-1.116876,-0.608238,-0.097732,0.095570,0.167737,0.286940,#,#,#
94.228000,1.985443,-0.151696,-1.097307,-0.624327,-0.097762,0.098505,0.173606,0.279086,#,#,#
94.330000,1.987014,-0.171124,-1.080038,-0.635546,-0.097784,0.101440,0.179491,0.271202,#,#,#
94.432000,1.988477,-0.193732,-1.065026,-0.642268,-0.097797,0.104362,0.185352,0.263320,#,#,#
94.534000,1.989857,-0.219479,-1.052317,-0.644568,-0.097801,0.107282,0.191206,0.255447,#,#,#
94.636000,1.991158,-0.248302,-1.042009,-0.644331,-0.097797,0.110214,0.197084,0.247400,#,#,#
94.738000,1.987538,-0.264917,-1.027338,-0.655354,-0.098200,0.111424,0.201639,0.239805,#,#,#
94.840000,1.965481,-0.242501,-0.994658,-0.706597,-0.101359,0.106653,0.202870,0.233099,#,#,#
94.942000,1.931964,-0.202970,-0.955553,-0.774248,-0.105922,0.098406,0.202175,0.227075,#,#,#
95.044000,1.895602,-0.165712,-0.918939,-0.838042,-0.110122,0.089612,0.201071,0.221310,#,#,#
95.146000,1.858818,-0.135289,-0.886134,-0.894076,-0.113607,0.081076,0.200126,0.215560,#,#,#
95.248000,1.821399,-0.110469,-0.856129,-0.944086,-0.116542,0.072707,0.199315,0.209779,#,#,#
95.350000,1.782972,-0.089923,-0.828143,-0.989601,-0.119070,0.064365,0.198532,0.203980,#,#,#
95.452000,1.743473,-0.073133,-0.801844,-1.031223,-0.121248,0.056013,0.197737,0.198174,#,#,#
95.554000,1.702995,-0.059988,-0.777100,-1.069104,-0.123089,0.047653,0.196935,0.192367,#,#,#
95.656000,1.661655,-0.050416,-0.753809,-1.103353,-0.124601,0.039292,0.196129,0.186557,#,#,#
95.758000,1.619578,-0.044366,-0.731902,-1.134027,-0.125790,0.030930,0.195324,0.180745,#,#,#
95.860000,1.576893,-0.041768,-0.711327,-1.161178,-0.126658,0.022570,0.194520,0.174929,#,#,#
95.962000,1.533742,-0.041650,-0.692033,-1.184832,-0.127205,0.014212,0.193617,0.169274,#,#,#
96.064000,1.490280,-0.043375,-0.673769,-1.204748,-0.127410,0.005875,0.192574,0.163889,#,#,#
96.166000,1.446668,-0.049424,-0.656359,-1.220781,-0.127447,-0.002460,0.191685,0.158252,#,#,#
96.268000,1.403073,-0.059427,-0.640059,-1.233089,-0.127476,-0.010805,0.190894,0.152436,#,#,#
96.370000,1.359665,-0.072659,-0.625112,-1.241836,-0.127498,-0.019152,0.190117,0.146585,#,#,#
96.472000,1.316594,-0.088804,-0.611628,-1.247096,-0.127514,-0.027499,0.189328,0.140744,#,#,#
96.574000,1.274009,-0.107792,-0.599690,-1.248842,-0.127522,-0.035849,0.188535,0.134911,#,#,#
96.676000,1.232068,-0.129580,-0.589457,-1.248725,-0.127523,-0.044159,0.187628,0.128961,#,#,#
96.778000,1.190905,-0.154321,-0.581553,-1.246136,-0.127515,-0.052443,0.186682,0.122980,#,#,#
96.880000,1.150634,-0.181892,-0.576112,-1.239429,-0.127499,-0.060759,0.185838,0.117108,#,#,#
96.982000,1.111354,-0.211944,-0.572784,-1.229004,-0.127475,-0.069096,0.185046,0.111285,#,#,#
97.084000,1.073147,-0.244188,-0.571359,-1.215303,-0.127446,-0.077436,0.184260,0.105465,#,#,#
97.186000,1.036080,-0.278437,-0.571282,-1.198478,-0.127410,-0.085760,0.183442,0.099557,#,#,#
97.288000,1.000201,-0.314413,-0.571426,-1.178292,-0.127354,-0.094032,0.182546,0.093416,#,#,#
97.390000,0.965546,-0.351796,-0.573300,-1.154389,-0.127089,-0.102306,0.181668,0.087353,#,#,#
97.492000,0.932135,-0.390625,-0.577747,-1.127016,-0.126514,-0.110618,0.180851,0.081470,#,#,#
97.594000,0.899973,-0.431029,-0.584511,-1.096664,-0.125655,-0.118944,0.180056,0.075650,#,#,#
97.696000,0.869057,-0.473068,-0.593459,-1.063568,-0.124532,-0.127271,0.179259,0.069827,#,#,#
97.798000,0.839375,-0.516752,-0.604631,-1.027778,-0.123150,-0.135596,0.178461,0.063994,#,#,#
97.900000,0.811067,-0.560835,-0.617474,-0.990597,-0.121628,-0.143794,0.177576,0.058243,#,#,#
98.002000,0.788913,-0.566310,-0.613091,-0.992414,-0.122064,-0.147456,0.173790,0.055997,#,#,#
98.104000,0.773070,-0.523868,-0.586084,-1.044117,-0.125376,-0.145182,0.166328,0.058102,#,#,#
98.206000,0.758156,-0.465884,-0.552325,-1.112242,-0.129973,-0.140713,0.157397,0.061626,#,#,#
98.308000,0.741703,-0.409436,-0.520640,-1.178722,-0.134397,-0.136204,0.148379,0.065124,#,#,#
98.410000,0.723356,-0.356682,-0.492139,-1.241146,-0.138456,-0.131997,0.139539,0.068423,#,#,#
98.512000,0.703159,-0.306008,-0.466023,-1.301169,-0.142310,-0.127919,0.130780,0.071648,#,#,#
98.614000,0.680994,-0.256382,-0.441797,-1.359864,-0.146063,-0.123848,0.122028,0.074870,#,#,#
98.716000,0.656588,-0.207507,-0.419346,-1.417513,-0.149745,-0.119760,0.113262,0.078100,#,#,#
98.818000,0.629595,-0.159344,-0.398696,-1.474099,-0.153362,-0.115664,0.104489,0.081332,#,#,#
98.920000,0.599611,-0.111859,-0.379897,-1.529579,-0.156915,-0.111566,0.095713,0.084562,#,#,#
99.022000,0.566165,-0.065000,-0.363011,-1.583916,-0.160413,-0.107470,0.086935,0.087790,#,#,#
99.124000,0.528699,-0.018724,-0.348124,-1.637039,-0.163859,-0.103374,0.078155,0.091017,#,#,#
99.226000,0.486551,0.026984,-0.335353,-1.688821,-0.167259,-0.099278,0.069372,0.094242,#,#,#
99.328000,0.438942,0.072109,-0.324849,-1.739071,-0.170614,-0.095180,0.060586,0.097466,#,#,#
99.430000,0.384942,0.116598,-0.316790,-1.787527,-0.173926,-0.091082,0.051794,0.100688,#,#,#
99.532000,0.323531,0.160325,-0.311387,-1.833812,-0.177191,-0.086983,0.042999,0.103909,#,#,#
99.634000,0.253564,0.203097,-0.308865,-1.877447,-0.180407,-0.082883,0.034200,0.107128,#,#,#
99.736000,0.173869,0.244639,-0.308696,-1.917805,-0.183561,-0.078744,0.025390,0.110272,#,#,#
99.838000,0.083375,0.284840,-0.309927,-1.953815,-0.186605,-0.074525,0.016577,0.113253,#,#,#
99.940000,-0.018657,0.323958,-0.314564,-1.983741,-0.189586,-0.070375,0.007782,0.116359,#,#,#
100.042000,-0.132263,0.369505,-0.315048,-1.998293,-0.194127,-0.066319,-0.001019,0.119666,#,#,#
100.144000,-0.256317,0.416982,-0.314103,-2.000073,-0.199649,-0.062302,-0.009843,0.123114,#,#,#
100.246000,-0.388385,0.454601,-0.316827,-2.000015,-0.204033,-0.058012,-0.018587,0.126144,#,#,#
100.348000,-0.524587,0.477869,-0.329331,-1.999680,-0.206219,-0.053735,-0.027287,0.129138,#,#,#
100.450000,-0.660108,0.491038,-0.347176,-1.993983,-0.206918,-0.049507,-0.035973,0.132228,#,#,#
100.552000,-0.790183,0.496294,-0.366712,-1.979773,-0.206951,-0.045374,-0.044719,0.135393,#,#,#
100.654000,-0.910898,0.495791,-0.386661,-1.957744,-0.206954,-0.041195,-0.053410,0.138680,#,#,#
100.756000,-1.019868,0.489690,-0.406183,-1.928666,-0.206935,-0.037000,-0.062038,0.142020,#,#,#
100.858000,-1.116275,0.476778,-0.425179,-1.893552,-0.206895,-0.032883,-0.070753,0.145252,#,#,#
100.960000,-1.200484,0.458320,-0.444109,-1.853675,-0.206586,-0.028798,-0.079523,0.148427,#,#,#
101.062000,-1.273555,0.435520,-0.463324,-1.810055,-0.205711,-0.024718,-0.088306,0.151595,#,#,#
101.164000,-1.336839,0.409157,-0.483000,-1.763404,-0.204306,-0.020635,-0.097088,0.154768,#,#,#
101.266000,-1.391709,0.379765,-0.503257,-1.714223,-0.202455,-0.016548,-0.105870,0.157942,#,#,#
101.368000,-1.439444,0.347746,-0.524207,-1.662860,-0.200231,-0.012456,-0.114654,0.161115,#,#,#
101.470000,-1.481131,0.313415,-0.545953,-1.609559,-0.197691,-0.008362,-0.123440,0.164286,#,#,#
101.572000,-1.517703,0.277005,-0.568595,-1.554479,-0.194878,-0.004265,-0.132230,0.167456,#,#,#
101.674000,-1.549950,0.238674,-0.592227,-1.497705,-0.191824,-0.000166,-0.141022,0.170624,#,#,#
101.776000,-1.578533,0.198510,-0.616945,-1.439254,-0.188545,0.003935,-0.149815,0.173790,#,#,#
101.878000,-1.603997,0.156533,-0.642862,-1.379069,-0.185052,0.008038,-0.158613,0.176956,#,#,#
101.980000,-1.626793,0.112717,-0.670099,-1.317046,-0.181344,0.012143,-0.167414,0.180121,#,#,#
102.082000,-1.647296,0.066994,-0.698788,-1.253041,-0.177417,0.016251,-0.176216,0.183283,#,#,#
102.184000,-1.665817,0.019199,-0.729118,-1.186792,-0.173254,0.020361,-0.185022,0.186445,#,#,#
102.286000,-1.682618,-0.030883,-0.761307,-1.117974,-0.168829,0.024473,-0.193830,0.189605,#,#,#
102.388000,-1.697917,-0.083575,-0.795648,-1.046134,-0.164104,0.028587,-0.202642,0.192764,#,#,#
102.490000,-1.711900,-0.139322,-0.832524,-0.970659,-0.159026,0.032703,-0.211459,0.195922,#,#,#
102.592000,-1.724724,-0.198769,-0.872475,-0.890679,-0.153518,0.036821,-0.220280,0.199080,#,#,#
102.694000,-1.736524,-0.262870,-0.916283,-0.804924,-0.147465,0.040942,-0.229109,0.202238,#,#,#
102.796000,-1.747413,-0.333123,-0.965168,-0.711414,-0.140685,0.045066,-0.237948,0.205399,#,#,#
102.898000,-1.757448,-0.411322,-1.020599,-0.607849,-0.132970,0.049174,-0.246741,0.208528,#,#,#
103.000000,-1.763336,-0.441668,-1.038193,-0.571959,-0.130929,0.051372,-0.250184,0.208441,#,#,#
103.102000,-1.763914,-0.394834,-0.994615,-0.645408,-0.136507,0.050656,-0.245665,0.203563,#,#,#
103.204000,-1.763888,-0.325932,-0.933078,-0.751317,-0.144528,0.049088,-0.237635,0.196723,#,#,#
103.306000,-1.763469,-0.264491,-0.876754,-0.848525,-0.151666,0.047377,-0.229330,0.189777,#,#,#
103.408000,-1.762146,-0.213456,-0.827727,-0.932933,-0.157604,0.045571,-0.221568,0.183086,#,#,#
103.510000,-1.760349,-0.169127,-0.782955,-1.009708,-0.162833,0.043731,-0.214074,0.176503,#,#,#
103.612000,-1.758392,-0.129158,-0.740484,-1.082175,-0.167664,0.041888,-0.206600,0.169919,#,#,#
103.714000,-1.756327,-0.092815,-0.699590,-1.151454,-0.172199,0.040047,-0.199091,0.163318,#,#,#
103.816000,-1.754117,-0.059926,-0.659951,-1.217908,-0.176474,0.038206,-0.191565,0.156706,#,#,#
103.918000,-1.751725,-0.030409,-0.621283,-1.281814,-0.180512,0.036366,-0.184036,0.150090,#,#,#
104.020000,-1.749123,-0.004236,-0.583308,-1.343397,-0.184335,0.034525,-0.176512,0.143472,#,#,#
104.122000,-1.746284,0.018599,-0.545729,-1.402876,-0.187962,0.032685,-0.168988,0.136851,#,#,#
104.224000,-1.743176,0.038007,-0.508271,-1.460368,-0.191404,0.030844,-0.161463,0.130225,#,#,#
104.326000,-1.739758,0.053816,-0.470657,-1.515906,-0.194664,0.029003,-0.153939,0.123597,#,#,#
104.428000,-1.745285,0.062034,-0.437058,-1.561620,-0.197123,0.028647,-0.147415,0.117422,#,#,#
104.530000,-1.787416,0.055043,-0.419445,-1.576235,-0.197422,0.034314,-0.144635,0.113174,#,#,#
104.632000,-1.850451,0.037125,-0.411292,-1.573342,-0.197422,0.043577,-0.143726,0.109573,#,#,#
104.734000,-1.915481,0.013853,-0.406511,-1.564264,-0.197412,0.053475,-0.143095,0.105901,#,#,#
104.836000,-1.976975,-0.012200,-0.403644,-1.551314,-0.197394,0.063142,-0.142469,0.102177,#,#,#
104.938000,-2.032903,-0.038439,-0.402342,-1.536665,-0.197377,0.072232,-0.141707,0.098603,#,#,#
105.040000,-2.048381,-0.033764,-0.396763,-1.548129,-0.197730,0.073810,-0.139238,0.098016,#,#,#
105.142000,-2.023869,0.004042,-0.386632,-1.588812,-0.199499,0.067608,-0.134843,0.100628,#,#,#
105.244000,-1.983688,0.052368,-0.376878,-1.637726,-0.201710,0.058957,-0.129640,0.104295,#,#,#
105.346000,-1.939049,0.099703,-0.369662,-1.684197,-0.203591,0.050354,-0.124411,0.107945,#,#,#
105.448000,-1.890837,0.144543,-0.365232,-1.726744,-0.205017,0.042069,-0.119322,0.111461,#,#,#
105.550000,-1.837365,0.187667,-0.363510,-1.765920,-0.206010,0.033894,-0.114298,0.114929,#,#,#
105.652000,-1.777272,0.229385,-0.363480,-1.801759,-0.206542,0.025706,-0.109234,0.118282,#,#,#
105.754000,-1.709745,0.269729,-0.364552,-1.833414,-0.206626,0.017502,-0.104111,0.121494,#,#,#
105.856000,-1.634217,0.308363,-0.368896,-1.860005,-0.206648,0.009310,-0.099040,0.124851,#,#,#
105.958000,-1.550337,0.344356,-0.376387,-1.881172,-0.206654,0.001121,-0.094003,0.128308,#,#,#
106.060000,-1.458132,0.376730,-0.386409,-1.896557,-0.206645,-0.007069,-0.088971,0.131782,#,#,#
106.162000,-1.358212,0.404640,-0.398494,-1.905698,-0.206618,-0.015260,-0.083932,0.135247,#,#,#
106.264000,-1.251894,0.427348,-0.412237,-1.908277,-0.206543,-0.023452,-0.078883,0.138699,#,#,#
106.366000,-1.141220,0.444118,-0.427401,-1.906346,-0.206007,-0.031559,-0.073643,0.142029,#,#,#
106.468000,-1.028759,0.454171,-0.444107,-1.897592,-0.204739,-0.039665,-0.068481,0.145379,#,#,#
106.570000,-0.917305,0.457545,-0.461895,-1.881595,-0.202845,-0.047826,-0.063433,0.148794,#,#,#
106.672000,-0.809498,0.456652,-0.480115,-1.859293,-0.200502,-0.055895,-0.058286,0.152393,#,#,#
106.774000,-0.707419,0.450381,-0.498084,-1.831157,-0.197809,-0.063933,-0.053148,0.155999,#,#,#
106.876000,-0.612483,0.437875,-0.515832,-1.797887,-0.194862,-0.072058,-0.048107,0.159481,#,#,#
106.978000,-0.548275,0.422654,-0.534811,-1.761007,-0.192158,-0.079026,-0.044928,0.163215,#,#,#
107.080000,-0.570751,0.411754,-0.557884,-1.722744,-0.190720,-0.081560,-0.049075,0.168165,#,#,#
107.182000,-0.635810,0.401179,-0.583082,-1.682216,-0.189710,-0.081438,-0.057411,0.173821,#,#,#
107.284000,-0.702878,0.386960,-0.608588,-1.638607,-0.188411,-0.080745,-0.066405,0.179582,#,#,#
107.386000,-0.761196,0.368362,-0.634071,-1.591932,-0.186671,-0.080265,-0.075094,0.185282,#,#,#
107.488000,-0.812298,0.345885,-0.659746,-1.542463,-0.184542,-0.079975,-0.083586,0.190942,#,#,#
107.590000,-0.858488,0.320030,-0.685852,-1.490411,-0.182079,-0.079730,-0.092045,0.196594,#,#,#
107.692000,-0.900728,0.291077,-0.712565,-1.435874,-0.179311,-0.079471,-0.100520,0.202248,#,#,#
107.794000,-0.939352,0.259164,-0.740052,-1.378845,-0.176245,-0.079201,-0.109010,0.207905,#,#,#
107.896000,-0.974628,0.224374,-0.768473,-1.319269,-0.172886,-0.078928,-0.117505,0.213563,#,#,#
107.998000,-1.006861,0.186728,-0.798011,-1.257015,-0.169227,-0.078654,-0.126003,0.219218,#,#,#
108.100000,-1.032848,0.147007,-0.826514,-1.195316,-0.165551,-0.078768,-0.134140,0.224297,#,#,#
108.202000,-1.026430,0.112257,-0.834845,-1.162542,-0.164285,-0.082741,-0.138915,0.223643,#,#,#
108.304000,-0.995481,0.081024,-0.829533,-1.152681,-0.164261,-0.090059,-0.140732,0.218540,#,#,#
108.406000,-0.959426,0.048299,-0.821898,-1.146211,-0.164238,-0.098377,-0.141689,0.212175,#,#,#
108.508000,-0.926278,0.012640,-0.816330,-1.135766,-0.164205,-0.106642,-0.142766,0.205825,#,#,#
108.610000,-0.896414,-0.025574,-0.813264,-1.120952,-0.164165,-0.114756,-0.144033,0.199649,#,#,#
108.712000,-0.868789,-0.065894,-0.812278,-1.102607,-0.164046,-0.122820,-0.145359,0.193537,#,#,#
108.814000,-0.842851,-0.108100,-0.812267,-1.081085,-0.163697,-0.130900,-0.146696,0.187278,#,#,#
108.916000,-0.818437,-0.151929,-0.812568,-1.056054,-0.163045,-0.139000,-0.148032,0.180800,#,#,#
109.018000,-0.795268,-0.193344,-0.814218,-1.030056,-0.162306,-0.146747,-0.148939,0.174840,#,#,#
109.120000,-0.770580,-0.193412,-0.812878,-1.032008,-0.162362,-0.150427,-0.145042,0.174252,#,#,#
109.222000,-0.742981,-0.157629,-0.807607,-1.059047,-0.163114,-0.150395,-0.136868,0.178170,#,#,#
109.324000,-0.713049,-0.112862,-0.801846,-1.091989,-0.164138,-0.149155,-0.127402,0.183097,#,#,#
109.426000,-0.681121,-0.070951,-0.797884,-1.121576,-0.164798,-0.147963,-0.118003,0.187818,#,#,#
109.528000,-0.647153,-0.032955,-0.796061,-1.146714,-0.165020,-0.146974,-0.108801,0.192335,#,#,#
109.630000,-0.610988,0.002243,-0.795868,-1.168168,-0.165058,-0.146069,-0.099671,0.196752,#,#,#
109.732000,-0.572487,0.035269,-0.795888,-1.186162,-0.165087,-0.145202,-0.090563,0.200956,#,#,#
109.834000,-0.531545,0.066309,-0.796651,-1.200277,-0.165107,-0.144340,-0.081449,0.205145,#,#,#
109.936000,-0.488084,0.095134,-0.799342,-1.210386,-0.165120,-0.143445,-0.072309,0.209528,#,#,#
110.038000,-0.442052,0.121338,-0.803778,-1.216785,-0.165125,-0.142529,-0.063154,0.214008,#,#,#
110.140000,-0.393447,0.144589,-0.809669,-1.219636,-0.165123,-0.141609,-0.053996,0.218496,#,#,#
110.242000,-0.342301,0.164675,-0.816902,-1.219806,-0.165113,-0.140668,-0.044829,0.222886,#,#,#
110.344000,-0.288696,0.181209,-0.825851,-1.218195,-0.165093,-0.139694,-0.035652,0.227102,#,#,#
110.446000,-0.232787,0.193847,-0.836815,-1.212241,-0.165063,-0.138763,-0.026486,0.231451,#,#,#
110.548000,-0.174820,0.202608,-0.849370,-1.201957,-0.165025,-0.137857,-0.017324,0.235900,#,#,#
110.650000,-0.115105,0.207540,-0.863115,-1.187794,-0.164914,-0.136954,-0.008160,0.240368,#,#,#
110.752000,-0.054007,0.208705,-0.877915,-1.169866,-0.164513,-0.136029,0.001011,0.244846,#,#,#
110.854000,0.008046,0.207964,-0.893633,-1.148049,-0.163752,-0.134716,0.010181,0.249612,#,#,#
110.956000,0.070587,0.202827,-0.909960,-1.122026,-0.162599,-0.133480,0.019310,0.254301,#,#,#
111.058000,0.133129,0.192466,-0.927049,-1.091792,-0.161061,-0.132492,0.028434,0.258802,#,#,#
111.160000,0.195188,0.177568,-0.945221,-1.057467,-0.159159,-0.131593,0.037570,0.263238,#,#,#
111.262000,0.256305,0.158445,-0.964711,-1.018989,-0.156892,-0.130694,0.046711,0.267675,#,#,#
111.364000,0.316064,0.135068,-0.985682,-0.976170,-0.154250,-0.129786,0.055853,0.272120,#,#,#
111.466000,0.374105,0.107274,-1.008333,-0.928699,-0.151210,-0.128875,0.064998,0.276569,#,#,#
111.568000,0.430139,0.074831,-1.032935,-0.876129,-0.147733,-0.127965,0.074148,0.281017,#,#,#
111.670000,0.483945,0.037385,-1.059868,-0.817796,-0.143761,-0.127059,0.083303,0.285465,#,#,#
111.772000,0.535368,-0.005637,-1.089670,-0.752689,-0.139202,-0.126156,0.092463,0.289914,#,#,#
111.874000,0.584320,-0.055211,-1.123155,-0.679183,-0.133906,-0.125257,0.101631,0.294366,#,#,#
111.976000,0.630544,-0.108132,-1.159027,-0.600677,-0.128192,-0.123990,0.110491,0.298686,#,#,#
112.078000,0.672817,-0.115795,-1.171811,-0.577860,-0.127077,-0.118490,0.115589,0.301568,#,#,#
112.180000,0.714517,-0.083454,-1.166127,-0.604043,-0.128038,-0.109192,0.117140,0.303660,#,#,#
112.282000,0.759166,-0.042774,-1.157233,-0.640391,-0.129361,-0.098765,0.117604,0.305453,#,#,#
112.384000,0.807886,-0.007409,-1.150894,-0.670686,-0.130013,-0.088466,0.118204,0.307116,#,#,#
112.486000,0.860786,0.021634,-1.147561,-0.693555,-0.130083,-0.078368,0.119027,0.308783,#,#,#
112.588000,0.917862,0.045849,-1.146461,-0.710790,-0.130108,-0.068330,0.119924,0.310463,#,#,#
112.690000,0.979135,0.065929,-1.146434,-0.723316,-0.130123,-0.058338,0.120890,0.312065,#,#,#
112.792000,1.044552,0.082015,-1.146472,-0.731007,-0.130128,-0.048410,0.121988,0.313524,#,#,#
112.894000,1.113907,0.094104,-1.147360,-0.733479,-0.130122,-0.038435,0.123070,0.315015,#,#,#
112.996000,1.186823,0.101933,-1.150054,-0.732847,-0.130104,-0.028409,0.124112,0.316452,#,#,#
113.098000,1.262750,0.104779,-1.155038,-0.727658,-0.130074,-0.018337,0.125105,0.317947,#,#,#
113.200000,1.340914,0.104175,-1.162061,-0.716589,-0.130013,-0.008125,0.125584,0.319801,#,#,#
113.302000,1.420413,0.098633,-1.170350,-0.699785,-0.129651,0.002036,0.125965,0.321724,#,#,#
113.404000,1.500260,0.086583,-1.179782,-0.677345,-0.128804,0.012091,0.126703,0.323470,#,#,#
113.506000,1.579446,0.068544,-1.190767,-0.649134,-0.127441,0.022126,0.127604,0.325134,#,#,#
